Date,0
2010-09-29,-0.0003464342590886959
2010-09-30,-0.004644513464138484
2010-10-01,-0.0007879024743372879
2010-10-04,-0.0013709326111372246
2010-10-05,0.00731160240414408
2010-10-06,-0.004131174730758968
2010-10-07,-0.00046502661995449193
2010-10-08,0.002007502508444509
2010-10-11,-0.003392613741257977
2010-10-12,0.0017707201394157124
2010-10-13,0.0026941551812503517
2010-10-14,0.0014446923006420063
2010-10-15,0.0044435581151730415
2010-10-18,-0.003427491405565488
2010-10-19,-0.008166324095793862
2010-10-20,0.00681424625661795
2010-10-21,0.0013873220448250988
2010-10-22,0.003666308460494184
2010-10-25,0.004182669153113489
2010-10-26,0.0012056488694472546
2010-10-27,-0.0042509579195200535
2010-10-28,0.00024156959118536224
2010-10-29,0.00048244895768762616
2010-11-01,-0.0005921415847205922
2010-11-02,0.003965467725451606
2010-11-03,0.0021530492705352003
2010-11-04,0.005976332904686057
2010-11-05,-0.0025757054335952116
2010-11-08,0.0018925212580963966
2010-11-09,0.0017906428390147202
2010-11-10,0.0020299682562852648
2010-11-11,0.003022678396442096
2010-11-12,-0.003356322543886561
2010-11-15,-0.0045175187411229546
2010-11-16,-0.007369576870917804
2010-11-17,0.005267281134435579
2010-11-18,0.008408009539633499
2010-11-19,0.003732107699037034
2010-11-22,0.005691782622606132
2010-11-23,-0.0037833879581538974
2010-11-24,0.0049109919079364265
2010-11-26,0.0003873806697651829
2010-11-29,-0.0034852183070964997
2010-11-30,-0.0029347327345309064
2010-12-01,0.006058481139585913
2010-12-02,0.0031558254178923016
2010-12-03,-0.0008205559804980904
2010-12-06,0.0024677271910553064
2010-12-07,-0.0005971158456463357
2010-12-08,-0.0018915920425000327
2010-12-09,0.0013808708600744415
2010-12-10,-0.00013443452711768534
2010-12-13,-0.001819701656145588
2010-12-14,-0.002904247222959752
2010-12-15,-0.00018172621162540448
2010-12-16,0.004339003924343623
2010-12-17,-0.0015154135245784854
2010-12-20,0.0033606571240818997
2010-12-21,0.00419622964909841
2010-12-22,0.00014436620221280135
2010-12-23,-0.0014776133980069503
2010-12-27,-0.0009274021915253612
2010-12-28,1.0255015822519214e-05
2010-12-29,0.0017135315806608889
2010-12-30,0.0005745451820236458
2010-12-31,-0.001656926492103854
2011-01-03,0.007548985566350381
2011-01-04,-0.0017583351714819677
2011-01-05,0.008220341129773184
2011-01-06,0.001935472266145667
2011-01-07,0.0020452052779788912
2011-01-10,0.0016997457439859001
2011-01-11,-1.2129085628755976e-05
2011-01-12,0.002567518760028212
2011-01-13,0.002992183999568972
2011-01-14,0.0031231844629763484
2011-01-18,0.006474550155292741
2011-01-19,-0.0070165159345082695
2011-01-20,-0.008750089998441226
2011-01-21,-0.005373192787908613
2011-01-24,0.0038505970515625805
2011-01-25,-0.00014641893032254247
2011-01-26,0.004534844261145214
2011-01-27,0.011754014774603036
2011-01-28,-0.009444567167178782
2011-01-31,0.002812397375677934
2011-02-01,0.011502441952468509
2011-02-02,0.0014955789101598384
2011-02-03,0.00017446926158967946
2011-02-04,0.003037245099310499
2011-02-07,-0.0002653896126152047
2011-02-08,0.0023767668306154156
2011-02-09,0.0012854400954643377
2011-02-10,0.00508819199414931
2011-02-11,0.0060162254056579075
2011-02-14,0.0043408861896752525
2011-02-15,-0.005398556833752574
2011-02-16,0.005640759024842516
2011-02-17,-0.0003297941149105572
2011-02-18,0.00282195418280336
2011-02-22,-0.015757906379978363
2011-02-23,-0.007803559249631743
2011-02-24,0.008621485928503838
2011-02-25,0.005484190135458856
2011-02-28,-0.0021672602564426595
2011-03-01,-0.011971401505641308
2011-03-02,0.0006633835777284632
2011-03-03,0.013550368546093379
2011-03-04,-0.0028972704131243025
2011-03-07,-0.005742781538846382
2011-03-08,0.00025564587707698047
2011-03-09,-0.00909299759929264
2011-03-10,-0.007861881315052659
2011-03-11,0.0019010012994022767
2011-03-14,-0.0006934418819786998
2011-03-15,-0.0017997048554866195
2011-03-16,-0.013683646434105742
2011-03-17,0.010170013231178705
2011-03-18,-0.0009137659912887127
2011-03-21,0.011975770858730007
2011-03-22,-0.004330942172831474
2011-03-23,0.005634177284727427
2011-03-24,0.010129450775649224
2011-03-25,0.0010832507004851447
2011-03-28,-0.00022480584439014864
2011-03-29,0.0038083689948470133
2011-03-30,0.00422484573651973
2011-03-31,0.00185956726791718
2011-04-01,0.0027266971916450325
2011-04-04,-0.002433143786498787
2011-04-05,0.0017980686232386815
2011-04-06,-0.003908077057292288
2011-04-07,-0.0005454487477496871
2011-04-08,-0.0003462405993421662
2011-04-11,-0.0023729147438216304
2011-04-12,-0.006344849833920405
2011-04-13,0.0019423478966684924
2011-04-14,-0.0011567152772875588
2011-04-15,0.004217825241931675
2011-04-18,-0.007914482878712756
2011-04-19,0.006171507586729642
2011-04-20,0.009129449727070239
2011-04-21,0.012714535895947
2011-04-25,-0.0013055086002940904
2011-04-26,-0.0008379175283721801
2011-04-27,0.0040818944984920245
2011-04-28,-0.001969659018830228
2011-04-29,0.0008571691174279743
2011-05-02,-0.0010937037800983612
2011-05-03,-0.006531391486031325
2011-05-04,-0.008361007976789164
2011-05-05,-0.00395777580635197
2011-05-06,0.001803995557359276
2011-05-09,0.006048421045672375
2011-05-10,0.004696411766962478
2011-05-11,-0.00910977670173509
2011-05-12,-0.00030917470359926073
2011-05-13,-0.007891123921063298
2011-05-16,-0.006050776267378999
2011-05-17,-0.002166613087179638
2011-05-18,0.0122374605722528
2011-05-19,0.0018411207834697577
2011-05-20,-0.005110644687847847
2011-05-23,-0.009234187652007243
2011-05-24,-0.002891014316271114
2011-05-25,0.009561886396003649
2011-05-26,0.005529025560360477
2011-05-27,0.001888502826915349
2011-05-31,0.003591973698173884
2011-06-01,-0.009388980062024642
2011-06-02,0.0007392929501699598
2011-06-03,-0.0055767406426817795
2011-06-06,-0.005579782899721067
2011-06-07,0.001189409065400155
2011-06-08,-0.0007503288415891564
2011-06-09,0.005933591258413605
2011-06-10,-0.009187590338141566
2011-06-13,-0.0020836568827597097
2011-06-14,0.0061420511100567675
2011-06-15,-0.008958837572061222
2011-06-16,-0.0017356459002692971
2011-06-17,0.002574275458115913
2011-06-20,0.005278829607209285
2011-06-21,0.009286004444252885
2011-06-22,-0.002274954245586396
2011-06-23,0.00023201271500330084
2011-06-24,-0.007257697258826988
2011-06-27,0.005730800064023878
2011-06-28,0.009104444524646434
2011-06-29,0.0006235532778914186
2011-06-30,0.004703708644492114
2011-07-01,0.006479669925063138
2011-07-05,0.006917111979978276
2011-07-06,0.003359770239312889
2011-07-07,-0.0032794747154228547
2011-07-08,0.0010145000735727265
2011-07-11,-0.006980892887854646
2011-07-12,-0.0054210708589145715
2011-07-13,-0.0006869953717230351
2011-07-14,-0.004858816445230715
2011-07-15,0.0009348846416402239
2011-07-18,-0.0009479549302114566
2011-07-19,0.012807991933266325
2011-07-20,-0.0006865117493381385
2011-07-21,0.0033593703669626287
2011-07-22,-0.001206613007198289
2011-07-25,-0.0034341171937258253
2011-07-26,-0.00274945178961973
2011-07-27,-0.009046054506555332
2011-07-28,0.0012972012057156385
2011-07-29,-0.0001653168069000583
2011-08-01,-0.002790495464875458
2011-08-02,-0.022560974057791477
2011-08-03,0.007518143964059469
2011-08-04,-0.016810359776218427
2011-08-05,0.009234991553709354
2011-08-08,-0.0189018047150449
2011-08-09,0.02067216959722419
2011-08-10,-0.009807785434886643
2011-08-11,0.015593521852538539
2011-08-12,0.0048173933945591585
2011-08-15,0.006743479077862528
2011-08-16,-0.0037805259976900563
2011-08-17,2.3409296537486724e-05
2011-08-18,-0.020636996702974343
2011-08-19,-0.005405497663941251
2011-08-22,0.0011576467161934485
2011-08-23,0.018492149777453344
2011-08-24,0.005590178541185261
2011-08-25,-0.00756008071009728
2011-08-26,0.008978168246756067
2011-08-29,0.005868567078758663
2011-08-30,0.006579387645496905
2011-08-31,0.0005475196324021476
2011-09-01,0.0005739320959929765
2011-09-02,-0.0031694204774981847
2011-09-06,0.006937784094999893
2011-09-07,0.0021781088428001567
2011-09-08,-0.0003112954118134753
2011-09-09,-0.011662377982013854
2011-09-12,0.002033302153118419
2011-09-13,0.0017127650207131061
2011-09-14,0.00414991760552694
2011-09-15,-0.003665012713347497
2011-09-16,0.004035695686178336
2011-09-19,0.0019251989122142062
2011-09-20,0.003100594241931357
2011-09-21,-0.003898367874923749
2011-09-22,-0.00422581710783691
2011-09-23,0.0009620463806768418
2011-09-26,-0.00023818019137812401
2011-09-27,-0.001907107132424705
2011-09-28,-0.0021325821144369417
2011-09-29,-0.005572540413589544
2011-09-30,-0.0024737379184696625
2011-10-03,-0.0001872174636820894
2011-10-04,-0.00602158049926754
2011-10-05,-0.0034246332850826323
2011-10-06,-4.369538492440724e-05
2011-10-07,0.005405226864366135
2011-10-10,0.004815509916958452
2011-10-11,-0.0006730769111512058
2011-10-12,-0.004279099988813738
2011-10-13,0.005737136925954711
2011-10-14,0.0023768628143838147
2011-10-17,0.0027025592261343944
2011-10-18,-0.004727060820840828
2011-10-19,7.754687140427898e-05
2011-10-20,-0.0019474569456123829
2011-10-21,0.0015415502812519874
2011-10-24,-0.004474030780927455
2011-10-25,-0.001236426980345357
2011-10-26,-0.003369006196745971
2011-10-27,-0.0013587656354160749
2011-10-28,0.0006576972430269782
2011-10-31,0.0027997244634147883
2011-11-01,-0.0008483995561403891
2011-11-02,-0.0009120222225445061
2011-11-03,0.0015379096661867159
2011-11-04,-9.178090805478975e-05
2011-11-07,0.002864628595589621
2011-11-08,0.0013423178016983514
2011-11-09,-0.001951345380839782
2011-11-10,0.0008834448065457749
2011-11-11,0.003689925649314798
2011-11-14,-0.0013100865619448151
2011-11-15,0.0027246948131257618
2011-11-16,-0.003511699773865487
2011-11-17,-0.0010038781880101178
2011-11-18,0.00022947668993193428
2011-11-21,-0.0022076905062761052
2011-11-22,0.0038550950104919374
2011-11-23,-0.003182956526549318
2011-11-25,-0.00012111768097246991
2011-11-28,0.0057578163772574065
2011-11-29,0.005113068235969639
2011-11-30,0.0025857176218495033
2011-12-01,0.0029261600535969165
2011-12-02,-0.0001709344955443514
2011-12-05,-0.0016220287278962478
2011-12-06,0.0015449685903992612
2011-12-07,0.0007839972995450644
2011-12-08,0.00015932789259207617
2011-12-09,0.003964513772089616
2011-12-12,0.0005559742545945538
2011-12-13,0.0012756279265933612
2011-12-14,-0.002353253162480567
2011-12-15,0.0007514052076445306
2011-12-16,-0.00052942553147602
2011-12-19,0.004888850658481573
2011-12-20,0.004339808630018878
2011-12-21,-2.008176104731688e-05
2011-12-22,-0.006079085518935216
2011-12-23,0.006675566769842723
2011-12-27,0.006125821299990023
2011-12-28,-0.00025380449271297236
2011-12-29,0.001971951406238208
2011-12-30,-0.003011878505775145
2012-01-03,-0.0069712635104176935
2012-01-04,-0.0003948842972503799
2012-01-05,-0.0022035281139713646
2012-01-06,-0.0048940754163714515
2012-01-09,-0.009010758695535522
2012-01-10,-0.003176660312385131
2012-01-11,-0.0015864069287765965
2012-01-12,4.451836941834781e-05
2012-01-13,0.0006461030707755807
2012-01-17,0.002443390883957959
2012-01-18,-0.0031690012297302395
2012-01-19,-0.003592272926943434
2012-01-20,-0.010962037029087934
2012-01-23,-0.0003234573265271338
2012-01-24,-0.002600415105999555
2012-01-25,0.004427991561212685
2012-01-26,-0.0010909171384885818
2012-01-27,-0.0010912132391344424
2012-01-30,0.0015461611527810893
2012-01-31,0.001901464022814039
2012-02-01,0.000167662132177429
2012-02-02,-9.7803896367026e-06
2012-02-03,-0.0006276817677728554
2012-02-06,-0.0004734915069004627
2012-02-07,0.0022823353649271162
2012-02-08,-0.0007693424440104593
2012-02-09,0.0008275587851751586
2012-02-10,0.0006754913321341265
2012-02-13,-4.597112116730569e-06
2012-02-14,0.003004463828052531
2012-02-15,-0.003430317074329138
2012-02-16,-0.0011690052487964991
2012-02-17,0.003023584751499322
2012-02-21,-0.00503147297384989
2012-02-22,0.0015842098417529489
2012-02-23,-0.0023211421153758885
2012-02-24,0.0007847722640990089
2012-02-27,-0.0012464768722760095
2012-02-28,0.0010164589800040994
2012-02-29,-0.0010189954984670836
2012-03-01,0.0009091522075319108
2012-03-02,-0.002650504403208979
2012-03-05,-0.0029435077913815572
2012-03-06,-0.00660626566492366
2012-03-07,0.004797412342579276
2012-03-08,0.007301337166284985
2012-03-09,0.006277539084636957
2012-03-12,-0.0020181310675732884
2012-03-13,0.009798135338180095
2012-03-14,-0.0010641751693916365
2012-03-15,-0.0005092072086826493
2012-03-16,-0.0016382847719211451
2012-03-19,0.0024360973150530712
2012-03-20,-0.004291554959098186
2012-03-21,-0.0001328896523983546
2012-03-22,0.0016379872944063932
2012-03-23,0.0022691382277330446
2012-03-26,0.008424432734795742
2012-03-27,0.0004363669406277366
2012-03-28,-0.0032121256596352676
2012-03-29,-0.0009923878750085673
2012-03-30,0.0011339281511411046
2012-04-02,0.0020314044200358174
2012-04-03,0.00046307299527045386
2012-04-04,-0.006256004505235452
2012-04-05,0.003420010177485882
2012-04-09,-0.004815071701944035
2012-04-10,-0.00986158972601815
2012-04-11,0.004721403538385896
2012-04-12,0.008873239116785728
2012-04-13,-0.002376786112730721
2012-04-16,-0.005786769759670372
2012-04-17,0.007040231593995591
2012-04-18,0.0045381891300999445
2012-04-19,-0.00632002640518407
2012-04-20,-0.0013201317089561063
2012-04-23,-0.00797493133946844
2012-04-24,-0.0025457576060197115
2012-04-25,0.010470369163530856
2012-04-26,0.005117777194164438
2012-04-27,0.0034665497967722413
2012-04-30,-0.00417486998509667
2012-05-01,0.002754763481716777
2012-05-02,0.0015436714880857592
2012-05-03,-0.005249058111739822
2012-05-04,-0.007415529943682669
2012-05-07,-0.0018084550941294161
2012-05-08,-0.003848455939830064
2012-05-09,-0.004675508995409921
2012-05-10,0.002086808627651319
2012-05-11,-0.0016949511623718485
2012-05-14,-0.0056293062085797435
2012-05-15,-0.004938420280022232
2012-05-16,-0.002229526498571961
2012-05-17,-0.0143471418247583
2012-05-18,-0.0030999243407634006
2012-05-21,0.005346285272372726
2012-05-22,0.00201411437780181
2012-05-23,0.002115343605293609
2012-05-24,0.003946293066042382
2012-05-25,-0.0013837953531421596
2012-05-29,0.005353913631172111
2012-05-30,-0.003826530601115428
2012-05-31,-0.0019239077809429898
2012-06-01,-0.01848715986374674
2012-06-04,0.003202337449996508
2012-06-05,0.00403985922369177
2012-06-06,0.00954412333798449
2012-06-07,-0.0009777140567428797
2012-06-08,0.007076658059811143
2012-06-11,-0.005596081652730069
2012-06-12,0.006706060879907874
2012-06-13,-0.004217807775812594
2012-06-14,0.008323156297016021
2012-06-15,0.004090923479380494
2012-06-18,0.003766872581910763
2012-06-19,0.003971116487154299
2012-06-20,0.0013409272803336857
2012-06-21,-0.007779731986122823
2012-06-22,0.006559845856851182
2012-06-25,-0.006821376932220556
2012-06-26,0.004092876811869969
2012-06-27,0.0015038628371805995
2012-06-28,-0.0026559960018162692
2012-06-29,0.010872071912748258
2012-07-02,0.006106009374231563
2012-07-03,-0.001954296626452732
2012-07-05,-0.003869988228038651
2012-07-06,-0.0023083603454432324
2012-07-09,-0.00010328813204616132
2012-07-10,-0.0041497237230127704
2012-07-11,-0.0004616300436589153
2012-07-12,-0.0045798373184723
2012-07-13,0.007032755427710282
2012-07-16,0.0016699417990224744
2012-07-17,0.0050829185570373005
2012-07-18,-0.0012990322829148932
2012-07-19,-0.000456008771456633
2012-07-20,-0.004442528306967128
2012-07-23,-0.004043791451677805
2012-07-24,-0.00155132186109347
2012-07-25,-0.0029339719771552908
2012-07-26,0.005979852026892725
2012-07-27,0.013261112908461183
2012-07-30,1.650872708607601e-05
2012-07-31,-0.003301023280977705
2012-08-01,-0.0029458371472975203
2012-08-02,0.0015721030843739313
2012-08-03,0.0007800756232605904
2012-08-06,-0.0017945069385553116
2012-08-07,-0.007232461236269703
2012-08-08,-0.0023204185893153807
2012-08-09,-0.0028021170356763055
2012-08-10,0.0010517863424372022
2012-08-13,-0.0016222663279315216
2012-08-14,0.004337485141006795
2012-08-15,4.1423020629436866e-05
2012-08-16,-0.0007826916318833944
2012-08-17,-0.000768403568315161
2012-08-20,-0.001385546887230425
2012-08-21,-0.005755125494003389
2012-08-22,-0.000351148039680808
2012-08-23,-0.002403202391491536
2012-08-24,0.004958006800664712
2012-08-27,0.002394197923549138
2012-08-28,-0.00021245808100126763
2012-08-29,-0.0004465492034621257
2012-08-30,-0.002178005679720152
2012-08-31,0.0003868966391289794
2012-09-04,0.0033373252098641525
2012-09-05,0.0010850050192600898
2012-09-06,0.0027000710131217746
2012-09-07,-0.003181593422648249
2012-09-10,-0.00019609629438995728
2012-09-11,-0.0018831923160661786
2012-09-12,6.10406778898739e-05
2012-09-13,0.007048898098781762
2012-09-14,-0.005847426335601079
2012-09-17,0.003162046810305687
2012-09-18,0.0007470795086838242
2012-09-19,0.0027008282155896084
2012-09-20,0.002888371072069165
2012-09-21,-0.00025477781902978635
2012-09-24,0.0027525654966379584
2012-09-25,0.0002838287440274512
2012-09-26,-0.0025355689431297186
2012-09-27,0.003110342482254387
2012-09-28,-0.0002921850594011001
2012-10-01,-0.0004339861805526978
2012-10-02,0.00512134615229741
2012-10-03,0.004277194155748723
2012-10-04,0.00044498235999987135
2012-10-05,0.0020447872056749564
2012-10-08,-0.0014714565219591997
2012-10-09,-0.0034673079741767364
2012-10-10,-0.003302016917336911
2012-10-11,-0.005197650133355927
2012-10-12,0.0016362364779968423
2012-10-15,0.0060153117666905485
2012-10-16,-0.0003126689560970792
2012-10-17,0.001974901378032477
2012-10-18,0.0013064376306775923
2012-10-19,-0.0046041540522476125
2012-10-22,-0.00207593378997528
2012-10-23,-0.006401095364871147
2012-10-24,-0.00044741187053341097
2012-10-25,-0.001111526000845604
2012-10-26,0.0006938966486929426
2012-10-31,-0.005565741111781944
2012-11-01,-0.002482939476622277
2012-11-02,-0.002341231627446448
2012-11-05,-0.0016406744555850868
2012-11-06,0.0006183012817503398
2012-11-07,-0.0054365765036213515
2012-11-08,-0.0039143760838592934
2012-11-09,-5.146780640220578e-06
2012-11-12,0.005638240780667051
2012-11-13,0.0006159048512710252
2012-11-14,-0.005660991306588002
2012-11-15,-0.002304986568191489
2012-11-16,0.002497379717384958
2012-11-19,0.006330533574737577
2012-11-20,0.003686404895887807
2012-11-21,0.0004585406472192349
2012-11-23,0.0038775656410296247
2012-11-26,-0.004780110597481325
2012-11-27,-0.0017081288752225352
2012-11-28,0.005996764002161414
2012-11-29,0.0020800012195855864
2012-11-30,0.004977898492299177
2012-12-03,-0.0016684857095034132
2012-12-04,-0.002439461363603156
2012-12-05,0.004595464203585441
2012-12-06,0.0010795040241296592
2012-12-07,-2.1843397408095487e-05
2012-12-10,-0.0005440872884527417
2012-12-11,0.0035088963799117935
2012-12-12,-0.0017234875275117482
2012-12-13,-0.0028654678168701362
2012-12-14,-0.00032234380953247166
2012-12-17,0.009268423536573926
2012-12-18,0.0036117713719350498
2012-12-19,-0.0032900707163672255
2012-12-20,0.002523447861914032
2012-12-21,-0.00795658870746721
2012-12-24,-0.0003461922271615862
2012-12-26,-0.00048176015805927717
2012-12-27,-0.0020805282542466284
2012-12-28,-0.0024942872965178307
2012-12-31,0.006918559273472129
2013-01-02,0.00908877663774605
2013-01-03,-0.0014044639758629685
2013-01-04,0.007598895032115744
2013-01-07,-0.0012716256734946055
2013-01-08,-0.0018038033674450242
2013-01-09,0.003551134804441109
2013-01-10,0.00471915991114812
2013-01-11,-0.0014924667784295734
2013-01-14,-0.0022452601582466114
2013-01-15,0.0014235294353012733
2013-01-16,-0.0035408012735074473
2013-01-17,0.002594468617246648
2013-01-18,0.002475029208038673
2013-01-22,0.002097321665299537
2013-01-23,0.00286184568008201
2013-01-24,0.0077861418165134
2013-01-25,0.004834061162254227
2013-01-28,-0.0024133973351735784
2013-01-29,0.0014742156294088793
2013-01-30,-0.001149803547613089
2013-01-31,0.002034083643749936
2013-02-01,0.006614334547954523
2013-02-04,-0.006394522665747152
2013-02-05,0.007691500605229015
2013-02-06,-0.0005074809080095179
2013-02-07,-0.0023701464093270476
2013-02-08,0.003134725073665236
2013-02-11,-0.0015133904608089083
2013-02-12,0.0061699472880929656
2013-02-13,0.0004198492627367241
2013-02-14,0.0011622209992824496
2013-02-15,-0.0004058987591187088
2013-02-19,0.004632573948332523
2013-02-20,-0.011183050393846195
2013-02-21,-0.010825934959110805
2013-02-22,0.00584610079951485
2013-02-25,-0.01426204687348586
2013-02-26,0.006372469364725115
2013-02-27,0.009654767080701811
2013-02-28,-0.0020548722215218192
2013-03-01,0.0009319456656332156
2013-03-04,0.002313705940327892
2013-03-05,0.0070638012089444275
2013-03-06,0.005095257360647712
2013-03-07,0.00281486630927572
2013-03-08,0.0023003151821251104
2013-03-11,0.0016349276484175657
2013-03-12,-0.002071489886635737
2013-03-13,0.003168308257926563
2013-03-14,0.000421319777600139
2013-03-15,-0.0014763048542760105
2013-03-18,-0.004577590732478728
2013-03-19,-0.004551089983184339
2013-03-20,0.006964061682103928
2013-03-21,-0.007085627980340816
2013-03-22,0.002459548896751308
2013-03-25,-0.0019124297235704648
2013-03-26,0.005160154522906045
2013-03-27,0.00019134026608863325
2013-03-28,0.0009366177872174846
2013-04-01,-0.004192893455527436
2013-04-02,0.002207403545960354
2013-04-03,-0.009764787255418942
2013-04-04,0.0032560858724939618
2013-04-05,-0.003597446653229429
2013-04-08,0.004524183673538851
2013-04-09,0.0010892922261148933
2013-04-10,0.010327271015548964
2013-04-11,0.003927577553440529
2013-04-12,-0.003282735155087705
2013-04-15,-0.008286074557403846
2013-04-16,0.008803320912878323
2013-04-17,-0.00863337591139345
2013-04-18,-0.008720676418996934
2013-04-19,0.00769001258933961
2013-04-22,0.0036694052981554445
2013-04-23,0.01231713724384496
2013-04-24,-0.0035027988074934823
2013-04-25,0.0020245577898741025
2013-04-26,1.4839750776514849e-05
2013-04-29,0.002313201724497247
2013-04-30,-0.0013288693353139716
2013-05-01,-0.004577832962687654
2013-05-02,0.005310082658572492
2013-05-03,0.010485498981529347
2013-05-06,0.0015429137181943947
2013-05-07,-0.0013282295896009416
2013-05-08,0.00033899374079126795
2013-05-09,-0.0026526874050711974
2013-05-10,0.0045221496205910035
2013-05-13,0.0017336228946892925
